Designator,Mid X,Mid Y,Rotation,Layer
C1,0.5,7.5,90.0,top
C10,-8.5,-5.0,180.0,top
C2,3.5,-5.5,180.0,top
C3,-15.0,4.5,180.0,top
C4,-15.0,2.5,180.0,top
C5,3.5,-4.0,180.0,top
C6,3.5,4.0,0.0,top
C7,16.0,-2.5,0.0,top
C8,-6.5,7.5,90.0,top
C9,16.0,2.5,0.0,top
D1,-15.0,8.5,180.0,top
D2,-15.0,6.5,0.0,top
D3,-15.0,-7.5,0.0,top
F1,-15.0,-5.5,180.0,top
IC1,-11.0,6.0,0.0,top
J1,-22.0,0.0,270.0,top
J2,22.0,0.0,0.0,top
J3,-0.005,-8.5,90.0,top
Q1,-11.0625,0.0,180.0,top
R1,-8.0,-7.5,270.0,top
R10,-15.0,-3.5,180.0,top
R11,-11.5,-5.0,0.0,top
R12,4.0,7.5,270.0,top
R13,6.0,7.5,90.0,top
R14,-18.5,8.5,0.0,top
R15,-18.5,6.5,180.0,top
R16,-12.0,-7.5,270.0,top
R17,-10.0,-7.5,90.0,top
R2,7.0,-3.5,0.0,top
R3,-8.0,7.5,90.0,top
R4,2.0,7.5,270.0,top
R5,7.0,-5.5,0.0,top
R6,-15.0,0.5,180.0,top
R7,-15.0,-1.5,0.0,top
R8,-11.5,-3.0,0.0,top
R9,-11.5,3.0,0.0,top
U1,-3.5,0.0,90.0,top
Y1,12.0,0.0,90.0,top
